nu,grid_dim,time
2,4,0.098698
3,8,0.027581
4,16,0.009215
5,32,0.003501
6,64,0.001603
7,128,0.003623
8,256,0.005256
9,512,0.009882
10,1024,0.019028
11,2048,0.037285
12,4096,0.075813
13,8192,0.153899
14,16384,0.277935
15,32768,0.481593
16,65536,1.191101
17,131072,2.384412
