size,GPU_time,CPU_time
100000,0.001633,0.124
200000,0.00175,0.217
300000,0.001627,0.317
400000,0.001683,0.417
500000,0.001507,0.444
600000,0.001617,0.649
700000,0.001829,0.747
800000,0.001658,0.777
900000,0.001618,0.848
1000000,0.001617,1.013
1100000,0.00323,1.056
